monster	*index	hirelingAlternateVoice	*monster name	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	*calc4 desc	calc5	*calc5 desc	consumestat1	consumepar1	consumecalc1	consumestat2	consumepar2	consumecalc2	consumestat3	consumepar3	consumecalc3	consumestat4	consumepar4	consumecalc4	consumestat5	consumepar5	consumecalc5	numunderlingcalc	bindchancecalc	BoundStat1	BoundCalc1	BoundStat2	BoundCalc2	BoundStat3	BoundCalc3	BoundStat4	BoundCalc4	BoundStat5	BoundCalc5
slugger	829		Slugger	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							damageresist		sksrc('Consume'.lvl)/2+5	maxhp		(sksrc('Consume'.lvl)*2+20)*256										0	pcl1?pcl2:0										
manager	830		Manager	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_summ_mastery		sksrc('Consume'.lvl)+10	passive_dmg_pierce		sksrc('Consume'.lvl)/4+5										0	pcl1?pcl2:0										
umpire	831		Umpire	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_pierce		sksrc('Consume'.lvl)+10	tohit		sksrc('Consume'.lvl)*10+100										0	pcl1?pcl2:0										
knuckleballer	833		Knuckleballer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_cold_pierce		sksrc('Consume'.lvl)/2+5	energypercent		sksrc('Consume'.lvl)/3+5										0	pcl1?pcl2:0										
creepinggold	836		Creeping Gold	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_goldbonus		sksrc('Consume'.lvl)*4+40													0	pcl1?pcl2:0										
thegoldbug	837		Golden Scarab	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_goldbonus		sksrc('Consume'.lvl)*2+20	passive_ltng_pierce		sksrc('Consume'.lvl)/2+5										0	pcl1?pcl2:0										
masterthief	838		Master Thief	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_magicbonus		sksrc('Consume'.lvl)*2+20	item_reducedprices		5										0	pcl1?pcl2:0										
automaton	839		Automaton	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							attackrate		sksrc('Consume'.lvl)/4+5	criticaldamage		sksrc('Consume'.lvl)/4+5										0	pcl1?pcl2:0										
blacksoul	840		Black Soul	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							manarecoverybonus		sksrc('Consume'.lvl)*3+20	generictotalmultiplier		sksrc('Consume'.lvl)/10+5										0	pcl1?pcl2:0										
ghastlyhorseman	841		Ghastly Horseman	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							velocitypercent		sksrc('Consume'.lvl)/4+5	passive_mag2_mastery		sksrc('Consume'.lvl)+10										0	pcl1?pcl2:0										
grimalkin	842		Grimalkin	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							dexterity		sksrc('Consume'.lvl)*2+20	dexteritypercent		sksrc('Consume'.lvl)/3+5										0	pcl1?pcl2:0										
pestilencerat	844		Pestilence Rat	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_summ_mastery		sksrc('Consume'.lvl)+10	passive_pois_pierce		sksrc('Consume'.lvl)/2+5										0	pcl1?pcl2:0										
shrieker	845		Shrieker	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_mag_pierce		sksrc('Consume'.lvl)/4+5	magic_damage_reduction		sksrc('Consume'.lvl)+5										0	pcl1?pcl2:0										
tatarashi	846		Tatarashi	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							firemindam		sksrc('Consume'.lvl)*15+75	firemaxdam		sksrc('Consume'.lvl)*20+100	item_knockback		1							0	pcl1?pcl2:0										
vileswordsman	847		Vile Swordsman	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							velocitypercent		sksrc('Consume'.lvl)/4+5	damagepercent		sksrc('Consume'.lvl)*5+60										0	pcl1?pcl2:0										
maneater	857		Maneater	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							toblock		sksrc('Consume'.lvl)/10+2	armorclass		sksrc('Consume'.lvl)*10+100										0	pcl1?pcl2:0										
mindsucker	858		Mind Sucker	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							manarecoverybonus		sksrc('Consume'.lvl)*3+20	energypercent		sksrc('Consume'.lvl)/3+5										0	pcl1?pcl2:0										
twisted	859		Twisted	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_fire_pierce		sksrc('Consume'.lvl)/2+5	criticaldamage		sksrc('Consume'.lvl)/4+5										0	pcl1?pcl2:0										
livingmaul	860		Living Maul	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							hpregen		sksrc('Consume'.lvl)*8+50	damageresist		sksrc('Consume'.lvl)/2+5										0	pcl1?pcl2:0										
tramplespider	861		Trample Spider	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							strengthpercent		sksrc('Consume'.lvl)/3+5	criticaldamage		sksrc('Consume'.lvl)/4+5										0	pcl1?pcl2:0										
shogunofcarnage	865		Shogun Of Carnage	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							criticaldamage		sksrc('Consume'.lvl)/4+5	lifedrainmindam		sksrc('Consume'.lvl)/3+5	lifedrainmaxdam		sksrc('Consume'.lvl)/3+5	attackrate		sksrc('Consume'.lvl)/4+5				0	pcl1?pcl2:0										
dreameater	866		Dream Eater	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_mag2_mastery		sksrc('Consume'.lvl)+10	magicresist		sksrc('Consume'.lvl)/2+5	magic_damage_reduction		sksrc('Consume'.lvl)+5							0	pcl1?pcl2:0										
verminhusk	867		Vermin Husk	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_pois_pierce		sksrc('Consume'.lvl)/2+5	damagepercent		sksrc('Consume'.lvl)*5+60	velocitypercent		sksrc('Consume'.lvl)/4+5							0	pcl1?pcl2:0										
nosferatuforsakenspawn	868		Nosferatu's Forsaken Spawn	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fastercastrate		sksrc('Consume'.lvl)+10	magic_damage_reduction		sksrc('Consume'.lvl)+5	generictotalmultiplier		sksrc('Consume'.lvl)/10+5							0	pcl1?pcl2:0										
shroudedhorror	869		Shrouded Horror	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							criticaldamage		sksrc('Consume'.lvl)/4+5	velocitypercent		sksrc('Consume'.lvl)/4+5	passive_dodge		sksrc('Consume'.lvl)/4+5	passive_avoid		sksrc('Consume'.lvl)/4+5	passive_evade		sksrc('Consume'.lvl)/4+5	0	pcl1?pcl2:0										
infernalincarnation	870		Infernal Incarnation	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_fire_pierce		sksrc('Consume'.lvl)/2+5	firemindam		sksrc('Consume'.lvl)*15+75	firemaxdam		sksrc('Consume'.lvl)*20+100	item_pierce		sksrc('Consume'.lvl)+10				0	pcl1?pcl2:0										
cremator	871		Cremator	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_fire_mastery		sksrc('Consume'.lvl)+10	fireresist		sksrc('Consume'.lvl)+10	item_absorbfire_percent		sksrc('Consume'.lvl)/15+2							0	pcl1?pcl2:0										
heroimpaler	872		Hero Impaler	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							criticaldamage		sksrc('Consume'.lvl)/4+5	item_knockback		1	damagepercent		sksrc('Consume'.lvl)*5+60							0	pcl1?pcl2:0										
toweringbehemoth	873		Towering Behemoth	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_crushingblow		sksrc('Consume'.lvl)/2+5	item_deadlystrike		sksrc('Consume'.lvl)/2+5	criticaldamage		sksrc('Consume'.lvl)/4+5							0	pcl1?pcl2:0										
thunderbeetle	874		Thunder Beetle	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_ltng_mastery		sksrc('Consume'.lvl)+10	vitalitypercent		sksrc('Consume'.lvl)/3+5	magic_damage_reduction		sksrc('Consume'.lvl)+5							0	pcl1?pcl2:0										
triuneharbinger	875		Triune Harbinger	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_fire_pierce		sksrc('Consume'.lvl)/2+5	passive_cold_pierce		sksrc('Consume'.lvl)/2+5	passive_ltng_pierce		sksrc('Consume'.lvl)/2+5							0	pcl1?pcl2:0										
revenantofcorruption	876		Revenant Of Corruption	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_pois_pierce		sksrc('Consume'.lvl)/2+5	item_poisonlengthresist		sksrc('Consume'.lvl)+10	magicresist		sksrc('Consume'.lvl)/2+5							0	pcl1?pcl2:0										
earthcracker	909		Earth Cracker	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							damageresist		sksrc('Consume'.lvl)/2+5	damagepercent		sksrc('Consume'.lvl)*5+60	item_armor_percent		sksrc('Consume'.lvl)*8+80							0	pcl1?pcl2:0										
goatlord1	914		Moon Clan Lord	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							lightmindam		1	lightmaxdam		sksrc('Consume'.lvl)*35+175										0	pcl1?pcl2:0										
goatlord2	915		Night Clan Lord	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							lightmindam		1	lightmaxdam		sksrc('Consume'.lvl)*35+175										0	pcl1?pcl2:0										
goatlord3	916		Blood Clan Lord	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							lightmindam		1	lightmaxdam		sksrc('Consume'.lvl)*35+175										0	pcl1?pcl2:0										
goatlord4	917		Hell Clan Lord	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							lightmindam		1	lightmaxdam		sksrc('Consume'.lvl)*35+175										0	pcl1?pcl2:0										
goatlord5	918		Death Clan Lord	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							lightmindam		1	lightmaxdam		sksrc('Consume'.lvl)*35+175										0	pcl1?pcl2:0										
goatlord6	919		Death Clan Lord	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							lightmindam		1	lightmaxdam		sksrc('Consume'.lvl)*35+175										0	pcl1?pcl2:0										
steelmaiden	931		Steel Maiden	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							lightmindam		1	lightmaxdam		sksrc('Consume'.lvl)*35+175	velocitypercent		sksrc('Consume'.lvl)/4+5	dexteritypercent		sksrc('Consume'.lvl)/3+5				0	pcl1?pcl2:0										
deathstalker	932		Death Stalker	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							fireresist		sksrc('Consume'.lvl)+10	coldresist		sksrc('Consume'.lvl)+10	lightresist		sksrc('Consume'.lvl)+10							0	pcl1?pcl2:0										
soulpiercer	933		Soul Piercer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_ltng_pierce		sksrc('Consume'.lvl)/2+5	lightresist		sksrc('Consume'.lvl)+10	item_pierce		sksrc('Consume'.lvl)+10							0	pcl1?pcl2:0										
voidwhisper	934		Void Whisper	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_dmg_pierce		sksrc('Consume'.lvl)/4+5	damagepercent		sksrc('Consume'.lvl)*5+60	magicresist		sksrc('Consume'.lvl)/2+5							0	pcl1?pcl2:0										
thunderwhipper	935		Thunder Whipper	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_ltng_mastery		sksrc('Consume'.lvl)+10	generictotalmultiplier		sksrc('Consume'.lvl)/10+5	item_deadlystrike		sksrc('Consume'.lvl)/2+5							0	pcl1?pcl2:0										
ignisfatuus	936		Ignis Fatuus	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_ltng_pierce		sksrc('Consume'.lvl)/2+5	passive_ltng_mastery		sksrc('Consume'.lvl)+10	damageresist		sksrc('Consume'.lvl)/2+5							0	pcl1?pcl2:0										
stonewarden	937		Stone Warden	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							damageresist		sksrc('Consume'.lvl)/2+5	normal_damage_reduction		sksrc('Consume'.lvl)+5	hpregen		sksrc('Consume'.lvl)*8+50							0	pcl1?pcl2:0										
heraldofchaos	938		Herald of Chaos	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							generictotalmultiplier		sksrc('Consume'.lvl)/10+5	passive_fire_pierce		sksrc('Consume'.lvl)/2+5	item_fastercastrate		sksrc('Consume'.lvl)+10							0	pcl1?pcl2:0										
hellishcrusader	939		Hellish Crusader	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							velocitypercent		sksrc('Consume'.lvl)/4+5	attackrate		sksrc('Consume'.lvl)/4+5	criticaldamage		sksrc('Consume'.lvl)/4+5							0	pcl1?pcl2:0										
spiritweaver	940		Spirit Weaver	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_mag_pierce		sksrc('Consume'.lvl)/4+5	magic_damage_reduction		sksrc('Consume'.lvl)+5	passive_summ_mastery		sksrc('Consume'.lvl)+10							0	pcl1?pcl2:0										
devourer	943		Devourer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_maxhp_percent		sksrc('Consume'.lvl)/2+5	damageresist		sksrc('Consume'.lvl)/2+5	damagepercent		sksrc('Consume'.lvl)*5+60							0	pcl1?pcl2:0										
rabidgrizzlybear	944		Rabid Grizzly Bear	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							attackrate		sksrc('Consume'.lvl)/4+5	item_fasterattackrate		sksrc('Consume'.lvl)+10	lifedrainmindam		sksrc('Consume'.lvl)/3+5	lifedrainmaxdam		sksrc('Consume'.lvl)/3+5				0	pcl1?pcl2:0										
soulreaper	945		Soul Reaper	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_mag_pierce		sksrc('Consume'.lvl)/4+5	passive_pois_pierce		sksrc('Consume'.lvl)/2+5	generictotalmultiplier		sksrc('Consume'.lvl)/10+5							0	pcl1?pcl2:0										
incinerator	946		Incinerator	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_fire_pierce		sksrc('Consume'.lvl)/2+5	item_absorbfire_percent		sksrc('Consume'.lvl)/15+2	damagepercent		sksrc('Consume'.lvl)+10							0	pcl1?pcl2:0										
cryogenator	947		Cryogenator	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_cold_pierce		sksrc('Consume'.lvl)/2+5	item_absorbcold_percent		sksrc('Consume'.lvl)/15+2	item_cannotbefrozen		1							0	pcl1?pcl2:0										
ancientwarlord	948		Ancient Warlord	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							damageresist		sksrc('Consume'.lvl)/2+5	item_fastergethitrate		sksrc('Consume'.lvl)+10	item_mindamage_percent2		sksrc('Consume'.lvl)/10+5	item_maxdamage_percent2		sksrc('Consume'.lvl)/10+5				0	pcl1?pcl2:0										
bonecolossus	949		Bone Colossus	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							magicmindam		sksrc('Consume'.lvl)*15+75	magicmaxdam		sksrc('Consume'.lvl)*20+100	passive_mag2_mastery		sksrc('Consume'.lvl)+10	magicresist		sksrc('Consume'.lvl)/2+5				0	pcl1?pcl2:0										
regenerator	950		Regenerator	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							hpregen		sksrc('Consume'.lvl)*8+50	item_maxhp_percent		sksrc('Consume'.lvl)/2+5	maxhp		(sksrc('Consume'.lvl)*2+20)*256							0	pcl1?pcl2:0										
cursedabomination	951		Cursed Abomination	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_poisonlengthresist		sksrc('Consume'.lvl)+10	poisonresist		sksrc('Consume'.lvl)+10	poisonmindam		sksrc('Consume'.lvl)*25+100	poisonmaxdam		sksrc('Consume'.lvl)*30+125	poisonlength		25	0	pcl1?pcl2:0										
netherreaver	952		Nether Reaver	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							firemaxdam		sksrc('Consume'.lvl)*35+175	coldmaxdam		sksrc('Consume'.lvl)*35+175	lightmaxdam		sksrc('Consume'.lvl)*35+175							0	pcl1?pcl2:0										
deathshot	953		Deathshot	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_deadlystrike		sksrc('Consume'.lvl)/2+5	item_fractionaltargetac		sksrc('Consume'.lvl)/3+5	criticaldamage		sksrc('Consume'.lvl)/4+5							0	pcl1?pcl2:0										
doomspine	954		Doomspine	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							dexterity		sksrc('Consume'.lvl)*2+20	dexteritypercent		sksrc('Consume'.lvl)/6+3	passive_dmg_pierce		sksrc('Consume'.lvl)/4+5							0	pcl1?pcl2:0										
medusahellhound	955		Medusa's Hellhound	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_cannotbefrozen		1	item_freeze		sksrc('Consume'.lvl)/2+10	item_slow		sksrc('Consume'.lvl)/3+5							0	pcl1?pcl2:0										
goblintechies	956		Goblin Techies	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_wind_mastery		sksrc('Consume'.lvl)+10	passive_dmg_pierce		sksrc('Consume'.lvl)/4+5	criticaldamage		sksrc('Consume'.lvl)/4+5							0	pcl1?pcl2:0										
corruptedzakarumarcher	1122		ÿc@Corrupted Zakarum Archer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fractionaltargetac		sksrc('Consume'.lvl)/2+10	dexterity		sksrc('Consume'.lvl)*3+30										0	pcl1?pcl2:0										
corruptedzakarumpriest	1123		ÿc@Corrupted Zakarum Priest	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							hpregen		sksrc('Consume'.lvl)*12+75	manarecoverybonus		sksrc('Consume'.lvl)*9/2+30										0	pcl1?pcl2:0										
corruptedzakarumtrickster	1124		ÿc@Corrupted Zakarum Trickster	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_dodge		sksrc('Consume'.lvl)*3/8+10	passive_avoid		sksrc('Consume'.lvl)*3/8+10	passive_evade		sksrc('Consume'.lvl)*3/8+10	velocitypercent		sksrc('Consume'.lvl)/4+5				0	pcl1?pcl2:0										
corruptedzakarumfanatic	1125		ÿc@Corrupted Zakarum Fanatic	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							damagepercent		sksrc('Consume'.lvl)*15/2+90	damageresist		sksrc('Consume'.lvl)*3/4+10										0	pcl1?pcl2:0										
corruptedzakarumvenomancer	1126		ÿc@Corrupted Zakarum Venomancer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_pois_mastery		sksrc('Consume'.lvl)*3/2+15	item_poisonlengthresist		sksrc('Consume'.lvl)*3/2+15										0	pcl1?pcl2:0										
Bishibosh	0		Bishibosh	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_fire_mastery		sksrc('Consume'.lvl)+10	passive_fire_pierce		sksrc('Consume'.lvl)/2+5	fireresist		sksrc('Consume'.lvl)+10	hpregen		sksrc('Consume'.lvl)*8+50				0	pcl1?pcl2:0										
Bonebreak	1		Bonebreaker	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							criticaldamage		sksrc('Consume'.lvl)/4+5	damagepercent		sksrc('Consume'.lvl)*5+60	item_crushingblow		sksrc('Consume'.lvl)/2+5	item_deadlystrike		sksrc('Consume'.lvl)/2+5				0	pcl1?pcl2:0										
Coldcrow	2		Coldcrow	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							coldmindam		sksrc('Consume'.lvl)*15+75	coldmaxdam		sksrc('Consume'.lvl)*20+100	coldresist		sksrc('Consume'.lvl)+10	item_fractionaltargetac		sksrc('Consume'.lvl)/3+5	item_freeze		sksrc('Consume'.lvl)/2+10	0	pcl1?pcl2:0										
Rakanishu	3		Rakanishu	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_ltng_pierce		sksrc('Consume'.lvl)/2+5	passive_ltng_mastery		sksrc('Consume'.lvl)+10	lightresist		sksrc('Consume'.lvl)+10	item_fastergethitrate		sksrc('Consume'.lvl)+10				0	pcl1?pcl2:0										
Treehead WoodFist	4		Treehead WoodFist	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_knockback		1	damageresist		sksrc('Consume'.lvl)/2+5	damagepercent		sksrc('Consume'.lvl)*5+60	passive_dmg_pierce		sksrc('Consume'.lvl)/4+5				0	pcl1?pcl2:0										
Griswold	5		Griswold	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_cold_mastery		sksrc('Consume'.lvl)+10	item_maxhp_percent		sksrc('Consume'.lvl)/2+5	maxhp		(sksrc('Consume'.lvl)*2+20)*256	toblock		sksrc('Consume'.lvl)/10+2				0	pcl1?pcl2:0										
The Countess	6		The Countess	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							firemindam		sksrc('Consume'.lvl)*15+75	firemaxdam		sksrc('Consume'.lvl)*20+100	velocitypercent		sksrc('Consume'.lvl)/4+5	item_pierce		sksrc('Consume'.lvl)+10	item_fasterattackrate		sksrc('Consume'.lvl)+10	0	pcl1?pcl2:0										
Pitspawn Fouldog	7		Pitspawn Fouldog	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_cold_pierce		sksrc('Consume'.lvl)/2+5	item_freeze		sksrc('Consume'.lvl)/2+10	item_absorbcold_percent		sksrc('Consume'.lvl)/15+2	item_maxmana_percent		sksrc('Consume'.lvl)/2+5				0	pcl1?pcl2:0										
Flamespike the Crawler	8		Flamespike the Crawler	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							damagepercent		sksrc('Consume'.lvl)*5+60	passive_fire_pierce		sksrc('Consume'.lvl)/2+5	criticaldamage		sksrc('Consume'.lvl)/4+5	dexteritypercent		sksrc('Consume'.lvl)/3+5				0	pcl1?pcl2:0										
Boneash	9		Bone Ash	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_cold_pierce		sksrc('Consume'.lvl)/2+5	passive_pois_pierce		sksrc('Consume'.lvl)/2+5	passive_cold_mastery		sksrc('Consume'.lvl)+10	passive_pois_mastery		sksrc('Consume'.lvl)*3/2+15				0	pcl1?pcl2:0										
Radament	10		Radament	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_pois_pierce		sksrc('Consume'.lvl)/2+5	item_poisonlengthresist		sksrc('Consume'.lvl)+10	energy		sksrc('Consume'.lvl)*2+20	hpregen		sksrc('Consume'.lvl)*8+50				0	pcl1?pcl2:0										
Bloodwitch the Wild	11		Bloodwitch the Wild	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase																						0	pcl1?pcl2:0										
Fangskin	12		Fangskin	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_allskills		sksrc('Consume'.lvl)/25+1	sksrc('Consume'.lvl)/25+1	sksrc('Consume'.lvl)/25+1	sksrc('Consume'.lvl)+10	item_maxhp_percent		sksrc('Consume'.lvl)/2+5							0	pcl1?pcl2:0										
Beetleburst	13		Beetleburst	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_ltng_pierce		sksrc('Consume'.lvl)+10	lightresist		sksrc('Consume'.lvl)+10	normal_damage_reduction		sksrc('Consume'.lvl)+5							0	pcl1?pcl2:0										
